Data;Visitados;Interesse;Indicacao;Seguranca 1;Seguranca 2;Seguranca 3;Seguranca 4;Seguranca 5;Palavras;Marca 1a;Marca 1b;Marca 1c;Marca 1d;Marca 2a;Marca 2b;Marca 2c;Marca 2d;Genero;Idade;Origem;Origem_estado;Origem_regiao;Residencia;Residencia_estado;Residencia_regiao;Formacao;Profissao
5/30/2020 19:22:25;"Fernão de Noronha,Bonito,Pantanal,Floresta amazônica,Monte Roraima";"Serra da Capivara,Ilha de Marajó,Delta do Parnaíba,Jalapão ,Cânion Itambezinho,";"Fernando de Noronha,Boipeba,Bonito ,Cidades históricas de minas,Chapada dos veadeiros";Seguro;Muito Seguro;Muito Seguro;Seguro;Seguro;Praia, mosquito, favela;Discordo;Concordo;Discordo;;Concordo;Discordo;Discordo;;Masculino;71;São João Del Rei;MG;SUDESTE;Brasilia;;;Graduação;Aposentado
5/30/2020 19:35:01;Bonito, Inhotim, Fernando de Noronha, Búzios, Chapada dos Veadeiros;Monte Roraima, Jalapão, Serra da Capivara, Vale dos vinhedos, Jericoaquara;Foz do Iguaçu, Fernando de Noronha, Bonito, Chapada Diamantina, Inhotim;Razoavelmente Seguro;Seguro;Seguro;Razoavelmente Seguro;Seguro;Foz do Iguaçu, Rio de Janeiro, Amazonia;Neutro;Neutro;Neutro;Sem graça;Neutro;Neutro;Neutro;Fraquinha;Masculino;67;São Paulo;SP;SUDESTE;Brasilia;;;Pós-graduação/especialização;Aposentado
5/30/2020 20:57:50;Chapada Diamantina, São Paulo, Rio de Janeiro, Santa Catarina, pipa;Jericoacoara, São Luís do Maranhão, BH, chapada dos veadeiros, Amazônia;Maceió, chapada Diamantina, pipa, jericoacoara, Rio de Janeiro;Razoavelmente Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Pouco Seguro;Beleza, clima, hospitaleiro;Concordo;Neutro;Discordo;;Neutro;Neutro;Neutro;;Feminino;24;Recife/PE;PE;NORDESTE;Maceió/AL;;;Graduação;Advogada
5/30/2020 21:02:53;Rio de Janeiro/ Ribeirão Preto/ Bonito/ Rio Quente/ Barra do Garças;Alagoas/ Rio Grande do Norte/ Campos do Jordão/Maranhão;Rio de Janeiro/ Maceió/ Bonito/Barra do Garças/Pantanal;Nada Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Praias/ Carnaval/Balada;Concordo Totalmente;Concordo;Neutro;Tiraria a cor vermelha;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;40;Barra do Garças;MT;CENTRO-OESTE;Barra do Garças;;;Graduação;Autônoma
5/30/2020 21:03:05;Rio de Janeiro/ Ribeirão Preto/ Bonito/ Rio Quente/ Barra do Garças;Alagoas/ Rio Grande do Norte/ Campos do Jordão/Maranhão;Rio de Janeiro/ Maceió/ Bonito/Barra do Garças/Pantanal;Nada Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Praias/ Carnaval/Balada;Concordo Totalmente;Concordo;Neutro;Tiraria a cor vermelha;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;40;Barra do Garças;MT;CENTRO-OESTE;Barra do Garças;;;Graduação;Autônoma
5/30/2020 21:58:34;Maceió, Natal, Rio de Janeiro, João Pessoa e Gramado;Amazonas, Bonito, Lençóis Maranhenses, Chapada Diamantina, Foz do Iguaçu;Maceió, Natal, Rio de Janeiro, Pantanal, Lençóis Maranhenses;Razoavelmente Seguro;Seguro;Nada Seguro;Seguro;Seguro;Praia, verão, mulher bonita;Discordo;Discordo;Discordo;;Neutro;Neutro;Concordo;;Feminino;42;Brasília;DF;CENTRO-OESTE;DF;;;Pós-graduação/especialização;Publicitária
5/30/2020 22:10:34;Fernando de noronha, brasilia, sao paulo, aracaju, Maceió;Lençóis maranhenses, bonito, alter do chao, sao luis, chapada diamantina;Foz do iguacu, brasilia, litoral baiano, rio de janeiro, sao paulo;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Nada Seguro;Razoavelmente Seguro;Praia, sol, floresta;Discordo;Discordo;Discordo;Não curto o slogan;Discordo;Neutro;Concordo;Muito séria;Masculino;36;Brasilia df;DF;CENTRO-OESTE;Brasilia df;;;Graduação;Desenvolvedor para web
5/30/2020 22:11:13;Rio de Janeiro, Florianópolis, salvador, Angra dos Reis, São Paulo,;maragogi, Maceió, fortaleza, Porto Alegre, Porto de galinhas;Rio de Janeiro, jeriquaquara, Porto de galinhas, Maceió, Florianópolis;Razoavelmente Seguro;Seguro;Seguro;Seguro;Seguro;Sol, praia, diversão;Discordo;Discordo;Discordo;;Discordo;Discordo;Discordo;;Feminino;26;Goiânia / Goiás;GO;CENTRO-OESTE;Brasília;;;Pós-graduação/especialização;Fisioterapia
5/30/2020 22:26:11;Alagoas, Paraná, São Paulo, Bahia e Rio de Janeiro;Manaus, Foz do Iguaçu, Lençóis Maranhenses, Bonito e Aracaju;Amazonas, Pantanal, Alagoas, Rio de Janeiro e Brasilia;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Nada Seguro;Razoavelmente Seguro;Natureza, gastronomia, festas, folclore;Concordo;Concordo;Concordo;;Concordo;Concordo;Concordo;;Feminino;57;Brasília DF;DF;CENTRO-OESTE;Brasília DF;;;Pós-graduação/especialização;Servidor público
5/30/2020 23:00:59;Noronha - Ilhabela - Ilha Grande - arraial do Cabo - Itacaré;Florianópolis - Jeri - Chapada dos Veadeiros - Jalapão - Morro de São Paulo;Noronha - Japão - Florianópolis - Chapaydos Veadeiros - Arraial do Cabo;Muito Seguro;Seguro;Seguro;Seguro;Razoavelmente Seguro;Beleza Natural - Turismo de Aventura - Calor;Neutro;Neutro;Neutro;;Concordo;Concordo;Concordo;;Feminino;31;Vitoria ES;ES;SUDESTE;Vitoria ES;;;Graduação;Designer / empresária
5/30/2020 23:16:25;Bahia, fortaleza, São Paulo, minhas gerais, Rio Grande do Sul;Bonito, São Miguel dos milagres, João Pessoa, Fernando de Noronha e Alagoas;Bahia, fortaleza, Rio de Janeiro, São Paulo e Amazonas;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Seguro;Beleza natural, praias, sol, pessoas bonitas e legais;Concordo;Concordo;Discordo;;Discordo;Concordo;Discordo;Não gosto do inglês e sinto falta do verde brasileiros;Feminino;31;Porto Velho/ Rondônia;RO;NORTE;Brasília/ Brasil;;;Pós-graduação/especialização;Analista de negócios
5/30/2020 23:57:00;Serras Gaúchas, Fortaleza, Ouro Preto, Diamantina, Salvador;Maranhão, Fernando de Noronha, Maresias, Santos;Pantanal, Salvador, Ouro Preto, Fox do Iguassu, Paraty;Seguro;Razoavelmente Seguro;Seguro;Razoavelmente Seguro;Seguro;Alegria, beleza, historia;Discordo;Discordo;Discordo;;Concordo;Concordo;Concordo;;Feminino;53;Belo Horixonte MG;MG;SUDESTE;Belo Horizonnte MG;;;Pós-graduação/especialização;Aposentada
5/30/2020 23:59:35;Porto Alegre (RS) / Fortaleza (CE) / Salvaterra - Marajó (PA) / Manaus (AM) / Belo Horizonte (MG);Natal (RN) / São Paulo (SP)/ Salvador (BA) / São Luiz (MA) / Maceió (AL);Alter do Chão - Santarém (PA) / Soure - Marajó (PA) / Pirenópolis (GO) / Manaus (AM) / Recife (PE);Razoavelmente Seguro;Pouco Seguro;Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Natureza / Pluralidade / Complexidade;Concordo;Concordo;Discordo;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;26;Belém (Pará);PA;NORTE;Belém (Pará);;;Graduação;Professora de Filosofia
5/31/2020 0:08:22;JOÃO PESSOA, FLORIANÓPOLIS, VILA VELHA, ILHÉUS E BRASILIA;JALAPÃO-TO, ALTER DO CHÃO-PA, CAPITÓLIO-MG, TRINDADE-RJ E CANANEIA-SP;SÃO PAULO, BRASILIA, JOÃO PESSOA, SANTOS E ILHÉUS;Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Muito Seguro;NATUREZA, PRAIA, SOL;Discordo;Discordo;Discordo;DESIGN SEM SENTIDO E CORES EM DESACORDO COM O PAÍS;Concordo;Concordo;Neutro;O USO DA BANDEIRA É FORTE. A MENSAGEM TEM APELO, UMA VEZ QUE INDICA QUE AO VISITAR O TURISTA VAI AMAR O DESTINO.;Masculino;69;SÃO PAULO;SP;SUDESTE;SÃO PAULO;;;Graduação;APOSENTADO
5/31/2020 0:16:03;Tira-dentes, São João Del Rei, Carrancas, Prados, Belo Horizonte;Diamantina, Maria da Fé, Parnaíba, Canoa Qyebrada, João Pessia;Carrancas, Tiradentes, Ouro Preto, Capitólio, Mariana;Muito Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Maravilhoso, Natureza, sabores;Neutro;Neutro;Neutro;;Neutro;Neutro;Neutro;;Masculino;55;Cristais/Minas Gersis;MG;SUDESTE;Varginha/Minas Gerais;;;Pós-graduação/especialização;Aposenrado
5/31/2020 0:30:27;Florianópolis, Natal, Manaus, Porto Alegre, Curitiba;Campo Grande, Goiania, Macapá, Ouro Preto, Palmas;Brasília, Rio de Janeiro, São Paulo, Manaus, Porto Alegre;Seguro;Nada Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;belo, variado, intenso.;Neutro;Concordo;Neutro;É muito abstrato.;Concordo;Concordo;Neutro;É formal e claro.;Masculino;69;Natal RN;RN ;NORDESTE;caraguatatuba SP;;;Graduação;psicólogo /aposentado
5/31/2020 0:45:01;Porto Seguro-Ba, Lençóis BA, Fortaleza´CE, Porto de Galinhas-PE, Maceió-AL, Aracaju-SE;Fernando de Noronha, Natal-RN, João Pessoa-PB, Cidades históricas-MG, Gramado-RS;Lençóis-BA, Porto Seguro-BA, Porto de Galinhas-PE, Praia do Forte-BA;Seguro;Seguro;Seguro;Seguro;Seguro;CVC AGENCIA DE VIAGENS, BARRAMARES, AXE MUA, PORTO SEGURO SEGURADORA.;Neutro;Neutro;Neutro;;Neutro;Neutro;Discordo Totalmente;;Masculino;56;Morro do Chapéu -BA;BA;NORDESTE;Morro do Chapéu BA;;;Pós-graduação/especialização;Bancáario aposentado
5/31/2020 0:45:11;"Arraial da Ajuda Maceió pocos de Caldas ,Campos do Jordão Gramado";Arraial do Cabo Petrópolis Pantanal Belo Horizonte Poto Alegre;"Pantanal Bonito Arraial da Ajuda Gramado,Maceió";Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Praias comidas tipicas passeios ecológica;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;Brasíl pais com lugares maravilhosos;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;65;Ituverava S.Paulo;SP;SUDESTE;Sao Paulo S.P.;;;Universitário;Pedagoga Aposentada
5/31/2020 0:51:38;Natal -RN, São Paulo, Rio de Janeiro, Belém, Recife.;Gostaria de conhecer alguma cidade da Região Sul. Como Gramado em época de Natal.;Recomendaria a minha cidade natal, Belém do Pará, para conhecer a cultura raiz, os sabores e a energia desse povo que é super receptivo. Um lugar em especial seria, estações das docas e mercado do Ver-o-peso., que embora seja muito sujo é o lugar mais visitado da nossa cidade e podemos encontrar qualquer coisa lá.;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Razoavelmente Seguro;Beleza, alegria, diversão, culinária, ritmos...;Concordo;Concordo;Neutro;;Concordo;Concordo;Concordo;;Feminino;29;Belém do Pará;PA;NORTE;Belém do Pará;;;Pós-graduação/especialização;Professora
5/31/2020 1:13:27;Brasília/DF, Bonito/MS, Chapada dos Guimarães/MT, Salvador/BA, Rio de Janeiro/RJ;Jalapão/TO, Chapada Diamantina/BA, Manaus/AM, Chapada dos Veadeiros/GO, Gramado/RS;Natal/RN, Salvador/BA, Rio de Janeiro/RJ, Ouro Preto/MG, Chapada Diamantina/BA;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Seguro;Seguro;Praias, natureza, arquitetura;Concordo;Discordo;Discordo;O colorido lembra alegria, carnaval e natureza.;Discordo Totalmente;Discordo;Discordo Totalmente;;Feminino;62;Urandi/BA;BA;NORDESTE;Natal/RN;;;Pós-graduação/especialização;Aposentada
5/31/2020 1:26:28;Curitiba, Fortaleza, Brasília, Gramado, Chapada dos Veadeiros;Manaus, Cuiabá, Ilha Grande, Fernando de Noronha, Lençóis Maranhenses;São Paulo, Rio de Janeiro, Foz do Iguaçu, Manaus, Fortaleza;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Natureza, sol e mar;Discordo;Discordo;Discordo;;Concordo;Concordo Totalmente;Concordo;;Feminino;53;Mirandópolis/SP;SP;SUDESTE;São Paulo/SP;;;Pós-graduação/especialização;Aposentada
5/31/2020 1:31:33;Rio de Janeiro, Recife, Fortaleza, Salvador e São Luís.;Porto Alegre, Santa Catarina, Curitiba, Ouro Preto, Pedro Leopoldo.;Rio de Janeiro, Salvador, Recife,,Fortaleza, Alter do Chão .;Nada Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Praias, centros historicos.;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;54;Belém;PA;NORTE;PA;;;Graduação;Advogada
5/31/2020 1:38:11;Bahia, fortaleza, São Paulo, minhas gerais, Rio Grande do Sul;Bonito, São Miguel dos milagres, João Pessoa, Fernando de Noronha e Alagoas;Bahia, fortaleza, Rio de Janeiro, São Paulo e Amazonas;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Seguro;Beleza natural, praias, sol, pessoas bonitas e legais;Concordo;Concordo;Discordo;;Discordo;Concordo;Discordo;Não gosto do inglês e sinto falta do verde brasileiros;Feminino;31;Porto Velho/ Rondônia;RO;NORTE;Brasília/ Brasil;;;Pós-graduação/especialização;Analista de negócios
5/31/2020 1:46:28;Rio se janeiro, fortaleza, sao Paulo, belo horizonte e Florianópolis;Bonito, fernando de noronha, amapa, palmas e belem;Manaus, rio se janeirto, sao paulo, salvador e Belo Horizonte;Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Natureza, beleza, hospitalidads;Neutro;Discordo;Neutro;;Concordo;Concordo;Concordo;;Masculino;35;Manaus am;AM;NORTE;Manaus am;;;Mestrado;Educador
5/31/2020 2:13:28;Lençóis Maranhenses, Alter do Chão, todas as praias de Alagoas e Pernambuco, Delta do Parnaíba;Cataratas do Iguaçu, Bonito, Jalapão, Amazonas, Pampas Gaúcho;Brasília, Rio de Janeiro, praias e cidades da estrada Rio Santos, Cataratas do Iguaçu, Amazonia;Razoavelmente Seguro;Nada Seguro;Pouco Seguro;Seguro;Razoavelmente Seguro;Paraíso, diversidade, alegria;Neutro;Discordo;Discordo;;Neutro;Concordo;Discordo;;Feminino;54;Brasília DF;DF;CENTRO-OESTE;Brasília DF;;;Graduação;Empresária
5/31/2020 2:18:50;Charada Diamantina, Chapada dos Veadeiros, Rio de Janeiro, Gramado, Morro de São Paulo;Abrolhos, Lençóis Maranhenses, Olinda, Pantanal Matogrossense, Recife;Charada Diamantina, Abrolhos, Chapada dos Veadeiros, Lençóis Maranhenses, Praia do Forte;Seguro;Muito Seguro;Seguro;Seguro;Seguro;Mar, floresta, cultura;Discordo Totalmente;Discordo Totalmente;Concordo;;Discordo Totalmente;Concordo;Discordo Totalmente;;Feminino;42;Bahia;BA;NORDESTE;Salvador;;;Doutorado;Servidor público
5/31/2020 2:49:08;"Fernão de Noronha,Bonito,Pantanal,Floresta amazônica,Monte Roraima";"Serra da Capivara,Ilha de Marajó,Delta do Parnaíba,Jalapão ,Cânion Itambezinho,";"Fernando de Noronha,Boipeba,Bonito ,Cidades históricas de minas,Chapada dos veadeiros";Seguro;Muito Seguro;Muito Seguro;Seguro;Seguro;Praia, mosquito, favela;Discordo;Concordo;Discordo;;Concordo;Discordo;Discordo;;Masculino;71;São João Del Rei;MG;SUDESTE;Brasilia;;;Graduação;Aposentado
5/31/2020 14:47:08;Arraial d ajuda- Porto de galinhas- Trancoso - Ouro Preto - Diamantina;Tiradentes- Gramado - canoa Quebrada - serra da mantiqueira;Rio de Janeiro - Praia do Forte - Porto de galinhas - Itacaré;Razoavelmente Seguro;Muito Seguro;Seguro;Seguro;Muito Seguro;Ensolarado hospitaleiro acolhedor fantástico Paisagem inigualável;Concordo Totalmente;Concordo Totalmente;Concordo;Cheia de cor como o Brasil;Concordo Totalmente;Concordo;Concordo Totalmente;;Feminino;51;Luz Minas Gerais;MG;SUDESTE;Luz Minas Gerais;;;Pós-graduação/especialização;Zootécnica
5/31/2020 15:26:11;São Paulo, Gramado, Bombinhas, Tiradentes, Arraial djuda.;Bonito, Rio de Janeiro, Pirinopolis, Aracaju;São Paulo, Bonito, Arraial dJuda, Pirinopolis, Tiradentes;Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Paraíso, hospitalidade, boa comida,;Concordo;Concordo;Concordo;;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;55;Patos de Minas / MG;MG;SUDESTE;Patos de Minas/ MG;;;Ensino Médio;Do lar
5/31/2020 15:36:56;Ubatuba, Pipa, Ouro Preto, Mariana, Tiradentes;Bonito, Lençóis Maranhenses, Belém, Curitiba;Canoa Quebrada, Lençóis Maranhenses, Amazônia, Tiradentes, Ilha de Boipeba;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Alegria, Acolhimento,;Neutro;Neutro;Neutro;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;47;Patos de Minas;MG;SUDESTE;MG;;;Mestrado;Psicóloga
5/31/2020 16:27:35;Foz do Iguaçu, as cataratas. Porto de galinhas, cidades históricas, Fernando de Noronha, Florianopolis;Bonito(MS), Pantanal, Chapada dos veadeiros, Capitolio, Lençóis Maranhenses;Capitolio, Pantanal, Amazonas, Serras Gaúchas, kit o tal norte de São Paulo;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Muito calor, povo alegre e amistoso, criminalidade excessiva;Concordo;Neutro;Neutro;;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Feminino;66;Sao Paulo SP;SP;SUDESTE;Sao paulo SP;;;Graduação;Aposentada
5/31/2020 16:42:46;Granado,Pipa,campos de Jordão,Florianópolis,Bombinhas;Fernando de Noronha,chapada Diamantina,Bonito,;Fernando de Noronha, Rio de Janeiro,São Paulo,Florianópolis ,Natal;Muito Seguro;Nada Seguro;Razoavelmente Seguro;Seguro;Seguro;Natureza,Gastronomia,alegria;Concordo Totalmente;Neutro;Concordo Totalmente;;Concordo Totalmente;Concordo;Concordo Totalmente;;Feminino;56;Niterói/RJ;RJ;SUDESTE;São Paulo/SP;;;Graduação;Empresaria
5/31/2020 17:17:35;Rio de Janeiro, Noronha, Pipa, São Paulo, fortaleza.;Gramado, Florianópolis, Curitiba, Bonito, chapada Diamantina;Rio de Janeiro, Noronha, pipa, Natal, São Paulo;Nada Seguro;Muito Seguro;Muito Seguro;Razoavelmente Seguro;Pouco Seguro;Praia, calor, Samba.;Discordo;Discordo;Discordo;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;31;Natal/rn;RN ;NORDESTE;Natal/RN;;;Pós-graduação/especialização;Servidor público federal
5/31/2020 18:10:23;Itacaré, Ouro Preto, Rio de Janeiro, Lençóis, Morro de Sai Paulo;Piauí, Amazonas, Pantanal, Pipa, Fernando de Noronha;Rio de janeiro, São Paulo, Itacaré, Brasília, Chapada dos Veadeiros;Pouco Seguro;Razoavelmente Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Calor, simpatia, cor;Concordo;Discordo Totalmente;Discordo Totalmente;Genérica, mas trás referencia de cor e movimento, o problema é que no Brasil essas duas coisas se apresentam de formar muito diferentes;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Militarizada, dura e impõe o sentimento de gostar;Feminino;29;BRASILIA;DF;CENTRO-OESTE;Distrito Federal;;;Pós-graduação/especialização;Administrador, Social média e padeira
5/31/2020 18:46:27;Tiradentes, Paraty, Trancoso,Búzios, Hotel Fazenda da Lagoa;Ilha de Boipeba, Chapada Diamantina, Jalapão,Seresta em Diamantina,Ilha de Fernando de Noronha;Tiradentes, Paraty,Ouro Preto, Trancoso, Chaoada Diamantina;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Segurança, preço alto, dificuldade de acesso!;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Neutro;Neutro;Neutro;;Feminino;58;Minas Gerais;MG;SUDESTE;Minas Gerais;;;Pós-graduação/especialização;Psicanalista
5/31/2020 19:16:28;Rio, Florianópolis, Granado, Salvador, Ouro Preto.;Manaus, Belém, São Luís, Maceió, João Pessoa .;Rio de Janeiro, SãoPaulo,Florianópolis,Gramado e Ouro Preto.;Nada Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Vale a pena conhecer, muito interessante, lugares incríveis.;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;Muito bacana;Concordo;Concordo;Concordo;Representa as cores de nossa Bandeira;Feminino;71;Belo Horizonte , Minas Gerais;MG;SUDESTE;Brasíia Distrito Federal;;;Pós-graduação/especialização;Professora aposentada.
5/31/2020 19:21:48;Brasília, Rio de Janeiro, São Paulo, Florianópolis, Salvador, Gramado.;São Luiz, Porto Seguro;Rio de Janeiro, São Paulo, Florianópolis, Recife, Gramado,;Pouco Seguro;Pouco Seguro;Seguro;Razoavelmente Seguro;Seguro;Um país pata visitar.;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;A logo, e principalmente as cores simbolizam o país em sua totalidade.;Discordo;Discordo;Discordo;Simplista, sem charme.;Masculino;75;75;;;Brasília;;;Graduação;Engenheiro aposentado, hoje MEI- MICRO EMPREENDEDOR INDIVIDUAL NO RAMO DE TURISMO
5/31/2020 19:55:53;Rio de janeiro, Ouro Preto, Salvador, Belém, Santo Antônio do Pinhal;Serra da Capivara, chapada Diamantina, ilha do marajó, Alter do Chão, Pantanal, serra da barriga quilombo dos Palmares;Serra da Capivara, Belém e amazônia, ouro preto, Brasília, inhotim, quilombo dos Palmares serra da barriga;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Beleza, natureza, arte, história;Discordo;Discordo;Discordo;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;60;Patos de Minas;MG;SUDESTE;SP;;;Doutorado;Psicóloga professora universitária
5/31/2020 20:03:06;Manaus;Belém, São Luiz, Belém, Teresina, Macapá;Manaus, Belém, Recife, Fortaleza, Rio de Janeiro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Aconchegante, belo e muticultural;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Discordo;Discordo;Discordo;;Feminino;37;Manaus/Am;AM;NORTE;Manaus/Am;;;Pós-graduação/especialização;Servidora pública
5/31/2020 20:22:08;Rio de Janeiro , Alagoas, Bahia, Ouro Preto e Tira-dentes;Porto Alegre, Pernambuco, Rio Grande do Norte, Blumenau, Curitiba;Rio de Janeiro, fortaleza, Manaus , Bahia, Alagoas;Nada Seguro;Nada Seguro;Nada Seguro;Nada Seguro;Nada Seguro;Praia, sol, simpatia , alegria;Concordo;Concordo;Concordo;;Concordo;Concordo;Concordo;Só não acho legal ser em inglês,;Feminino;55;Luz/mg;MG;SUDESTE;Lisboa / Portugal;;;Graduação;Biologa
5/31/2020 20:28:00;Noronha, Foz do Iguaçu, Ouro Preto, Serra gaúcha, pipa;Praia do forte (BA), Campos do Jordão, bonito (MS), lençóis (MA), búzios (RJ);Noronha, pipa, bonito, Ouro Preto, gramado;Muito Seguro;Seguro;Seguro;Seguro;Muito Seguro;Praia, caipirinha, samba;Concordo;Neutro;Neutro;;Discordo;Discordo;Neutro;;Feminino;31;Natal/RN;RN;NORTE;Natal/RN;;;Mestrado;Professora
5/31/2020 20:33:53;Granado,Pipa,campos de Jordão,Florianópolis,Bombinhas;Fernando de Noronha,chapada Diamantina,Bonito,;Fernando de Noronha, Rio de Janeiro,São Paulo,Florianópolis ,Natal;Muito Seguro;Nada Seguro;Razoavelmente Seguro;Seguro;Seguro;Natureza,Gastronomia,alegria;Concordo Totalmente;Neutro;Concordo Totalmente;;Concordo Totalmente;Concordo;Concordo Totalmente;;Feminino;56;Niterói/RJ;RJ;SUDESTE;São Paulo/SP;;;Graduação;Empresaria
5/31/2020 21:25:22;Arraial dajuda, ceará, chapada dos veadeiros, campos do Jordão, rio de janeiro;Jalapao, serra do rastro, gramado, s miguel dos milagres, Fernando de Noronha;Ouro preto, arraial dajuda, jalapao,;Pouco Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Sol, samba e praias;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;;Neutro;Neutro;Neutro;;Feminino;56;Serro mg;MG;SUDESTE;Distrito Federal;;;Pós-graduação/especialização;Funcionária publica
5/31/2020 21:51:00;Pipa, Gramado, Ouro Preto, São Paulo, Rio de Janeiro;Campos do Jordão, Búzios/RJ, Angra dos Reis, Jericoacora, Trancoso;Pipa, Trancoso, Morro de São Paulo, Ouro Preto, Gramado;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Praia, hospitalidade, futebol;Neutro;Neutro;Neutro;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Não representa o Brasil;Masculino;31;Assu/RN;RN;NORTE;Natal/RN;;;Graduação;Empresário setor fitness
5/31/2020 21:54:54;Fernando de Noronha, Florianópolis, Lençóis Maranhenses, Salvador, Chapada dos Veadeiros.;Foz do Iguaçu, Jericoacora, Serra da Capivara, Jalapão e Serra do Rio do Castro;1) Lençóis Maranhense 2) Manaus 3) Salvador 4) Rio de Janeiro 5) Florianópolis;Muito Seguro;Seguro;Pouco Seguro;Nada Seguro;Razoavelmente Seguro;Natureza, culinária, diversidade;Discordo;Neutro;Concordo;;Discordo;Concordo;Discordo;;Feminino;55;Uberaba - MG;MG;SUDESTE;Brasília - Df;;;Graduação;Funcionária Pública
5/31/2020 22:46:21;Manaus/Amazonia, Iguaçu, Chapada dos Veadeiros, Rio de Janeiro, Bahia;Belém, Chapada Diamantina, Itacaré, Jalapão;Rio de Janeiro, Manaus, Salvador, Iguaçu, Florianópolis;Nada Seguro;Razoavelmente Seguro;Nada Seguro;Seguro;Seguro;Beleza natural, natureza, samba;Discordo Totalmente;Discordo Totalmente;Concordo;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;41;Porto Alegre, RS;RS;SUL;Porto Alegre, RS;;;Mestrado;Advogada
5/31/2020 22:48:11;Noronha, morro de São Paulo, fortaleza, Campos do Jordão e São Paulo;Gramado, Rio de Janeiro, Foz do Iguaçu, bonito e chapada Diamantina;Natal, pipa, Rio de Janeiro, recife e São Paulo;Razoavelmente Seguro;Razoavelmente Seguro;Nada Seguro;Pouco Seguro;Razoavelmente Seguro;Praias, comidas típicas, cultura;Concordo;Concordo;Neutro;;Discordo;Neutro;Concordo;;Feminino;31;Natal/RN;RN;NORDESTE;Natal/RN;;;Graduação;Supervisora de logística
